                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                     230                                     1396                  1.0874684956850450E+007                  3.3076391892178130E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7265938864406103E-001                  1.1953211254659940E-001                  4.1478588785191206E-001                  3.3141480873939877E-001                  2.7265938864406103E-001                  1.1953211254659940E-001                  4.1478588785191206E-001                  3.3141480873939877E-001                  4.6844536198280000E+000                 -6.5577071014370336E+000                  1.2540379151345609E+000                  4.6846147912453384E+000                  1.9204196313107119E-001                  4.6844396439325697E+000                 -6.5577071014370336E+000                  2.6692182204119401E+033                  2.7699727601666064E+033                  5.3322837924284880E+033                  6.8944477222762323E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7482876572342891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6994652183772751E+003                  4.2847567352335814E+000                  4.6767930855101918E+000                  1.2915362331524296E+000                  3.0310864200539549E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9271243980470896E+000                  3.1335641558747089E+000                  1.8864702656551859E+001                  1.8864702656551859E+001                  3.1335641558747089E+000                  7.9271243980470896E+000                  1.3398066135358930E+000                  5.0000000000000000E-001                  4.0588307638514483E+000                  6.9128680565767864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062817507381905E-001                  2.8471490287628305E-004                  2.0219042588149534E-004                  3.4468833607860772E-003                  9.3805276451495393E-003                  7.4895840437990522E+000                  7.2117948460874333E+000                  5.9283544080521271E-013                 -1.2227065841320806E+001                 -8.3009522936132782E+000                  1.7920703116645924E+050                  1.3809716085461345E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     231                                     1401                  1.0876670958430327E+007                  3.2979795896433211E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7265938864406075E-001                  1.1958419110940971E-001                  4.1478588785191178E-001                  3.3141480873090856E-001                  2.7265938864406075E-001                  1.1958419110940971E-001                  4.1478588785191178E-001                  3.3141480873090856E-001                  4.6844638323056342E+000                 -6.0042442586623981E+000                  1.2539270492640751E+000                  4.6846249588104785E+000                  1.7788348390245418E-001                  4.6844503050179416E+000                 -6.0042442586623981E+000                  2.6722649782764948E+033                  2.8104892792663967E+033                  5.2912603842399546E+033                  6.8072541552727912E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7482876572342843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6024217384503763E+003                  4.2809753038602665E+000                  4.6767233831353465E+000                  1.2990642447116365E+000                  3.0160303969355411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9376385033777872E+000                  3.1603353237667653E+000                  1.8902206746952491E+001                  1.8902206746952491E+001                  3.1603353237667653E+000                  7.9376385033777872E+000                  1.3398066135412032E+000                  5.0000000000000000E-001                  4.0588307639001799E+000                  6.8953419157116862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062817505667488E-001                  2.8471491546677160E-004                  2.0219043034193257E-004                  3.4468833607860785E-003                  9.3805276451495410E-003                  7.4886163390560778E+000                  7.2127642128730578E+000                  5.8111077465621192E-013                 -1.2235741072022325E+001                 -8.2996830232980674E+000                  1.7865635730083882E+050                  1.4077973823101417E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     232                                     1405                  1.0878616686743164E+007                  3.2890821984846532E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7265938864406075E-001                  1.1963506336250884E-001                  4.1478588785191178E-001                  3.3141480872279161E-001                  2.7265938864406075E-001                  1.1963506336250884E-001                  4.1478588785191178E-001                  3.3141480872279161E-001                  4.6844373240370487E+000                 -5.4578344770029528E+000                  1.2537831531725867E+000                  4.6845984070264901E+000                  1.6421940510198038E-001                  4.6844242149349204E+000                 -5.4578344770029528E+000                  2.6885968764995894E+033                  2.8484349507853028E+033                  5.2407655777499610E+033                  6.7349748161593829E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7542494008393898E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5056905522881161E+003                  4.2771077044259700E+000                  4.6766092507530388E+000                  1.3067423773890774E+000                  3.0006741315806593E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9481123024816256E+000                  3.1868546903200472E+000                  1.8939422780748583E+001                  1.8939422780748583E+001                  3.1868546903200472E+000                  7.9481123024816256E+000                  1.3398066135584317E+000                  5.0000000000000000E-001                  4.0588307640582952E+000                  6.8781822355872348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062817500028232E-001                  2.8471496344195668E-004                  2.0219043838027895E-004                  3.4468833607860772E-003                  9.3805276451495393E-003                  7.4876683150651733E+000                  7.2137138857599314E+000                  5.6888500492462124E-013                 -1.2244975513524054E+001                 -8.2984232517904619E+000                  1.7810496590837811E+050                  1.4353965364914304E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     233                                     1409                  1.0880525825503087E+007                  3.2808374949095338E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7265938864406075E-001                  1.1968518178366166E-001                  4.1478588785191178E-001                  3.3141480871503720E-001                  2.7265938864406075E-001                  1.1968518178366166E-001                  4.1478588785191178E-001                  3.3141480871503720E-001                  4.6843486166943844E+000                 -4.9210375825310502E+000                  1.2535803639721186E+000                  4.6845096574598610E+000                  1.5059035302769830E-001                  4.6843359100053732E+000                 -4.9210375825310502E+000                  2.7091531449600046E+033                  2.8721770978968242E+033                  5.1912111846825386E+033                  6.6530922237584860E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7601197930908208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4092195492744886E+003                  4.2731448272961696E+000                  4.6764435407522793E+000                  1.3145852766482977E+000                  2.9849883330622187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9585460020925005E+000                  3.2131409445754322E+000                  1.8976369498266195E+001                  1.8976369498266195E+001                  3.2131409445754322E+000                  7.9585460020925005E+000                  1.3398066136140572E+000                  5.0000000000000000E-001                  4.0588307645687900E+000                  6.8613560146233699E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062817481690601E-001                  2.8471513091678306E-004                  2.0219045278274753E-004                  3.4468833607860785E-003                  9.3805276451495410E-003                  7.4867383071396123E+000                  7.2146455382111228E+000                  5.7719487188970060E-013                 -1.2238677536067627E+001                 -8.2971712476020141E+000                  1.7755140594944555E+050                  1.4636926536075672E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     234                                     1409                  1.0882401956239363E+007                  3.2732630984699318E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7265938864406092E-001                  1.1975705288761784E-001                  4.1478588785191201E-001                  3.3141480870737683E-001                  2.7265938864406092E-001                  1.1975705288761784E-001                  4.1478588785191201E-001                  3.3141480870737683E-001                  4.6842780794113885E+000                 -4.3950431441054185E+000                  1.2532659689335015E+000                  4.6844390300481020E+000                  1.3505172521739262E-001                  4.6842658173330003E+000                 -4.3950431441054185E+000                  2.7316549431683975E+033                  2.8932897062542617E+033                  5.1431109911911446E+033                  6.5635240863460899E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7659901853422548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3130058534447498E+003                  4.2690743752775147E+000                  4.6762124810960692E+000                  1.3226106508575028E+000                  2.9689375846438084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9689446541827866E+000                  3.2392197455673721E+000                  1.9013077609129720E+001                  1.9013077609129720E+001                  3.2392197455673721E+000                  7.9689446541827866E+000                  1.3398066137909181E+000                  5.0000000000000011E-001                  4.0588307661919094E+000                  6.8448320280393506E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062817423183635E-001                  2.8471568457018570E-004                  2.0219047845011054E-004                  3.4468833607860772E-003                  9.3805276451495393E-003                  7.4858244905994278E+000                  7.2155606824556013E+000                  5.7514544518830696E-013                 -1.2240222315214401E+001                 -8.2959139234940622E+000                  1.7699034185693037E+050                  1.4936019817491229E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     235                                     1411                  1.0884248258950841E+007                  3.2663029074954486E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7368064875266956E-001                  1.1982872580415248E-001                  4.1478588785191201E-001                  3.3141480869963919E-001                  2.7368064875266956E-001                  1.1982872580415248E-001                  4.1478588785191201E-001                  3.3141480869963919E-001                  4.6840747691225006E+000                 -3.8805544022387344E+000                  1.2530400070305516E+000                  4.6842357121876255E+000                  1.2420927559716914E-001                  4.6840628037892049E+000                 -3.8805544022387344E+000                  2.7733729440843018E+033                  2.9136253926554173E+033                  5.0960291095229507E+033                  6.4837971006816951E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7659901853422548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2167259068363619E+003                  4.2648960032919039E+000                  4.6759361687303862E+000                  1.3308292386458827E+000                  2.9525004090670488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9793089538193271E+000                  3.2651078571807481E+000                  1.9049564469073683E+001                  1.9049564469073683E+001                  3.2651078571807481E+000                  7.9793089538193271E+000                  1.3398066143415392E+000                  4.9999999999999994E-001                  4.0588307712451499E+000                  6.8285822272738201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062817240776534E-001                  2.8471744179744995E-004                  2.0219052395006464E-004                  3.4468833607860785E-003                  9.3805276451495410E-003                  7.4849256485973994E+000                  7.2164610703731080E+000                  5.6404523692333564E-013                 -1.2248686063821014E+001                 -8.2946636835886789E+000                  1.7642668879404562E+050                  1.5245762017392380E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     236                                     1419                  1.0886067598436460E+007                  3.2599137452288343E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7265938864406075E-001                  1.1989187692859042E-001                  4.1478588785191178E-001                  3.3141480869300266E-001                  2.7265938864406075E-001                  1.1989187692859042E-001                  4.1478588785191178E-001                  3.3141480869300266E-001                  4.6839168433094818E+000                 -3.3780118035481759E+000                  1.2527187165260849E+000                  4.6840777284384920E+000                  1.0764418424262925E-001                  4.6839053215869280E+000                 -3.3780118035481759E+000                  2.8141597475707180E+033                  2.9170710440373780E+033                  5.0485560303106497E+033                  6.3978651512822826E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7711267785622524E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1204852330168405E+003                  4.2605938463127915E+000                  4.6755912267209156E+000                  1.3392610815993720E+000                  2.9356367231600702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9896360435988552E+000                  3.2908148006372668E+000                  1.9085836550908500E+001                  1.9085836550908500E+001                  3.2908148006372668E+000                  7.9896360435988552E+000                  1.3398066160149646E+000                  5.0000000000000000E-001                  4.0588307866027771E+000                  6.8125810638413320E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062816686275278E-001                  2.8472282993338395E-004                  2.0219060416721280E-004                  3.4468833607860772E-003                  9.3805276451495393E-003                  7.4840402417095611E+000                  7.2173479068038677E+000                  5.7128146923099866E-013                 -1.2243149863006220E+001                 -8.2934011722254120E+000                  1.7585335975487372E+050                  1.5566896539523391E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     237                                     1428                  1.0887862875941442E+007                  3.2541315891636491E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7368064875266934E-001                  1.1997539562596998E-001                  4.1478588785191178E-001                  3.3141480868646284E-001                  2.7368064875266934E-001                  1.1997539562596998E-001                  4.1478588785191178E-001                  3.3141480868646284E-001                  4.6836470157611627E+000                 -2.8917411330260556E+000                  1.2523904950857969E+000                  4.6838078870404143E+000                  9.4030226566814507E-002                  4.6836358426760096E+000                 -2.8917411330260556E+000                  2.8522449903929950E+033                  2.9426002582360138E+033                  5.0025001033634778E+033                  6.3181576710639549E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7711267785622540E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0240808571062043E+003                  4.2561634190039497E+000                  4.6751869887974049E+000                  1.3479198172552986E+000                  2.9183192518482168E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9996213705165022E+000                  3.3160901712960222E+000                  1.9121328119054255E+001                  1.9121328119054255E+001                  3.3160901712960222E+000                  7.9996213705165022E+000                  1.3398066208287427E+000                  4.9999999999999994E-001                  4.0588308307805390E+000                  6.7963640487608208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062815091875999E-001                  2.8473837827008315E-004                  2.0219074265072671E-004                  3.4468833607860785E-003                  9.3805276451495410E-003                  7.4831671017964796E+000                  7.2182226041371065E+000                  5.6281682995380122E-013                 -1.2249632924302709E+001                 -8.2921341467050667E+000                  1.7527231305627696E+050                  1.5901638457820443E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     238                                     1424                  1.0890017208947422E+007                  3.3333128352112738E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7368064875266895E-001                  1.2005355496263971E-001                  4.1478588785191139E-001                  3.3141480868086504E-001                  2.7368064875266895E-001                  1.2005355496263971E-001                  4.1478588785191139E-001                  3.3141480868086504E-001                  4.6833367004869739E+000                 -2.3106139581083518E+000                  1.2519618729207473E+000                  4.6834975604417570E+000                  7.5784977659323141E-002                  4.6833259794214817E+000                 -2.3106139581083518E+000                  2.8829340624236215E+033                  2.9783504702990436E+033                  4.9415796893666150E+033                  6.2164476912329625E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7711267785622473E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9067763480258818E+003                  4.2505811704839678E+000                  4.6745842288309696E+000                  1.3587829343120463E+000                  2.8965930177347210E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0120031072498943E+000                  3.3468196758676139E+000                  1.9164735064651303E+001                  1.9164735064651303E+001                  3.3468196758676139E+000                  8.0120031072498943E+000                  1.3398066419080703E+000                  5.0000000000000011E-001                  4.0588310242330765E+000                  6.7774198232499447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062808117985933E-001                  2.8480643346840047E-004                  2.0219107282434373E-004                  3.4468833607860772E-003                  9.3805276451495393E-003                  7.4821200856892816E+000                  7.2192715655889632E+000                  5.5524813964228067E-013                 -1.2255512887879794E+001                 -8.2905713138785408E+000                  1.7454551278906610E+050                  1.6327392696034723E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     239                                     1439                  1.0892602408554597E+007                  3.4124940812588984E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7368064875266895E-001                  1.2015139455293977E-001                  4.1478588785191139E-001                  3.3141480867581208E-001                  2.7368064875266895E-001                  1.2015139455293977E-001                  4.1478588785191139E-001                  3.3141480867581208E-001                  4.6828404094055065E+000                 -1.6297922389240866E+000                  1.2512651752462949E+000                  4.6830013625042310E+000                  5.1765540820699757E-002                  4.6828302535965980E+000                 -1.6297922389240866E+000                  2.9141651701297463E+033                  3.0157447534138772E+033                  4.8715844257165608E+033                  6.0876705214585248E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7711267785622482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7632806882209916E+003                  4.2434803965216084E+000                  4.6737099229064194E+000                  1.3725473292744905E+000                  2.8690642278098331E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0270445494300997E+000                  3.3836760959596388E+000                  1.9217003030537352E+001                  1.9217003030537352E+001                  3.3836760959596388E+000                  8.0270445494300997E+000                  1.3398067583445945E+000                  4.9999999999999994E-001                  4.0588320928129722E+000                  6.7553393139070703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062769673613182E-001                  2.8518071607528197E-004                  2.0219197735375538E-004                  3.4468833607860785E-003                  9.3805276451495410E-003                  7.4808650766025631E+000                  7.2205287327419914E+000                  5.1479557022701596E-013                 -1.2288365198819399E+001                 -8.2886273380333755E+000                  1.7362802245850565E+050                  1.6882301225017299E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     240                                     1473                  1.0894716945904003E+007                  3.3252153605624213E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7368064875266895E-001                  1.2026869376836744E-001                  4.1329400835094487E-001                  3.3141480867289719E-001                  2.7368064875266895E-001                  1.2026869376836744E-001                  4.1329400835094487E-001                  3.3141480867289719E-001                  4.6822221559378967E+000                 -1.0841556936642203E+000                  1.2506550881647456E+000                  4.6823836441532221E+000                  3.2280013411659085E-002                  4.6822124318913110E+000                 -1.0841556936642203E+000                  2.9357128227060177E+033                  3.0489772187993383E+033                  4.8113903943035375E+033                  5.9738734086938992E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7714936780779613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6434504886291752E+003                  4.2373541664220005E+000                  4.6729185194162719E+000                  1.3844040877286314E+000                  2.8453507109015512E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0394600717860438E+000                  3.4140913400944988E+000                  1.9260145641970876E+001                  1.9260145641970876E+001                  3.4140913400944988E+000                  8.0394600717860438E+000                  1.3398070824614925E+000                  5.0000000000000000E-001                  4.0588350673523967E+000                  6.7371760449072990E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062662880808305E-001                  2.8621670970739436E-004                  2.0219343335023214E-004                  3.4468833607860772E-003                  9.3805276451495393E-003                  7.4798400171499164E+000                  7.2215555888514125E+000                  5.3375501452913239E-013                 -1.2272658031831835E+001                 -8.2869951001539874E+000                  1.7285425697283078E+050                  1.7373354883293917E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     241                                     1479                  1.0896619105015947E+007                  3.2792468420171650E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7368064875266895E-001                  1.2036804203177856E-001                  4.1329400835094487E-001                  3.3141480867231177E-001                  2.7368064875266895E-001                  1.2036804203177856E-001                  4.1329400835094487E-001                  3.3141480867231177E-001                  4.6816398203850609E+000                 -6.0279438566365884E-001                  1.2504141067672510E+000                  4.6818029467483537E+000                  1.3718998647059144E-002                  4.6816304906748494E+000                 -6.0279438566365884E-001                  2.9736672204164181E+033                  3.0830760714915733E+033                  4.7649539682969265E+033                  5.8802190054499530E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7711267785622473E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5346502984314766E+003                  4.2315803942761043E+000                  4.6720848354026785E+000                  1.3955347900136263E+000                  2.8230893063315614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0506947405741673E+000                  3.4415762316314367E+000                  1.9299152517474941E+001                  1.9299152517474941E+001                  3.4415762316314367E+000                  8.0506947405741673E+000                  1.3398079419613487E+000                  5.0000000000000000E-001                  4.0588429553113743E+000                  6.7208480429482735E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062380302053287E-001                  2.8894656767074862E-004                  2.0219585210227298E-004                  3.4468833607860785E-003                  9.3805276451495410E-003                  7.4789191460394404E+000                  7.2224780466332996E+000                  5.2721312722673408E-013                 -1.2278013784659956E+001                 -8.2854820680834198E+000                  1.7213401177268819E+050                  1.7839788936576305E-010                 -9.8999999999999986E+001                                        0                                       10                                       10 
