                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5500                                     1621                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1208677465000031E+010                  2.3354774730068898E+003                  3.6019060683736702E+003                  6.5745597084689462E+002                  6.5844837754040469E+001                  1.9854476157351311E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8380937025550796E-001                  4.6059541971381660E-005                  8.0982503800159245E-003                  3.0215309399633837E-003                  1.7001604795840875E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3306740022345913E-001                  8.0558283388507145E-004                  5.4671791903373013E-001                  1.9333207790192910E-003                  4.9857990660922228E-003                  6.4803896641271470E-003                  2.0333719355071197E-003                  3.6198810037726381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3473628458605027E+006                  5.4399198685024430E+002                  1.5210144014843475E+007                  6.5197230166363852E+002                  6.5173067644462162E+002                  8.4215867403786309E-008                  4.4449984083352568E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5371895996948499E+017                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.0000000000000000E+000                  1.8185217318746258E+000                  3.5565323835049716E+000                 -8.2811524626444069E+000                  3.0786533534669358E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.6760149779963209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  1.8185217318063329E+000                  3.5565323867456944E+000                 -8.2811524400026926E+000                  3.0786533793881263E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  7.6760153782093003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999699996E-001                  1.8185217314648714E+000                  3.5565323934972017E+000                 -8.2811523928324622E+000                  3.0786534333905986E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.6760162119862569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999325007E-001                  1.8185217309526793E+000                  3.5565324015990103E+000                 -8.2811523362281907E+000                  3.0786534981935620E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.6760172125186230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998950007E-001                  1.8185217304404873E+000                  3.5565324137517260E+000                 -8.2811522513218048E+000                  3.0786535953979857E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.6760187133170484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998199984E-001                  1.8185217294161031E+000                  3.5565324378883778E+000                 -8.2811520814135324E+000                  3.0786537884567116E+000                  6.9999999697690607E-001                  2.8000000302309414E-001                  1.9999999999999796E-002                  7.6760216503012486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999996715616E-001                  1.8185217273886793E+000                  3.5565324783974703E+000                 -8.2811517941030370E+000                  3.0786541124711690E+000                  6.9999998680479847E-001                  2.8000001319520174E-001                  1.9999999999999796E-002                  7.6760265056907451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999994449995E-001                  1.8185217242941880E+000                  3.5565325619475519E+000                 -8.2811512056797927E+000                  3.0786547807502460E+000                  6.9999997567509853E-001                  2.8000002432490156E-001                  1.9999999999999907E-002                  7.6760366625374443E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999988981247E-001                  1.8185217168247421E+000                  3.5565327138571350E+000                 -8.2811499598641412E+000                  3.0786559958005619E+000                  6.9999953817697858E-001                  2.8000046182302168E-001                  1.9999999999999796E-002                  7.6760490884381491E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999980387499E-001                  1.8185217050870714E+000                  3.5565329923577269E+000                 -8.2811409568096970E+000                  3.0786582233842181E+000                  6.9998280278997282E-001                  2.8001719720997337E-001                  2.0000000000053753E-002                  7.6758411877219387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999963200004E-001                  1.8185216816122149E+000                  3.5565333636666163E+000                 -8.2810701750292477E+000                  3.0786611934786281E+000                  6.9982111679742043E-001                  2.8017888317384915E-001                  2.0000000028730369E-002                  7.6735461729549303E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999946012508E-001                  1.8185216581411818E+000                  3.5565339246517418E+000                 -8.2806108405890662E+000                  3.0786656823337366E+000                  6.9874174799152544E-001                  2.8125823813816969E-001                  2.0000013870304922E-002                  7.6579893990534761E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999911246884E-001                  1.8185216107158564E+000                  3.5565347627145880E+000                 -8.2794660483045881E+000                  3.0786723986572935E+000                  6.9604645509738261E-001                  2.8395276141044706E-001                  2.0000783492170271E-002                  7.6190821356113706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999868278144E-001                  1.8185215522545684E+000                  3.5565358969248759E+000                 -8.2776476812490642E+000                  3.0786815110959336E+000                  6.9177559036511760E-001                  2.8821491814969402E-001                  2.0009491485188380E-002                  7.5574466164790967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999805778139E-001                  1.8185214675752177E+000                  3.5565378441556961E+000                 -8.2753288948667549E+000                  3.0786972043043055E+000                  6.8636353295433095E-001                  2.9359780650298495E-001                  2.0038660542684106E-002                  7.4794880705071105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999686637497E-001                  1.8185213070146282E+000                  3.5565404521999575E+000                 -8.2737073942974053E+000                  3.0787182964641873E+000                  6.8261412491030615E-001                  2.9732648976203663E-001                  2.0059385327657164E-002                  7.4256685326576121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999561637509E-001                  1.8185211391852112E+000                  3.5565448193507820E+000                 -8.2727128560498642E+000                  3.0787536727608633E+000                  6.8036532492269530E-001                  2.9956594713058160E-001                  2.0068727946723097E-002                  7.3937358057609270E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999277132778E-001                  1.8185207580721281E+000                  3.5565519480428338E+000                 -8.2721622333903966E+000                  3.0788114892207918E+000                  6.7919992149054353E-001                  3.0072722426746373E-001                  2.0072854241992788E-002                  7.3777762392371567E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999998892303132E-001                  1.8185202432187182E+000                  3.5565637506615797E+000                 -8.2719479230995230E+000                  3.0789072338814649E+000                  6.7889592600780257E-001                  3.0103022773346388E-001                  2.0073846258733541E-002                  7.3748119397697328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999998168517334E-001                  1.8185192753575887E+000                  3.5565808758349298E+000                 -8.2718193717533897E+000                  3.0790460962283710E+000                  6.7887959787377672E-001                  3.0104650360395691E-001                  2.0073898522266376E-002                  7.3766405143191495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999997284013376E-001                  1.8185180929221230E+000                  3.5566071898606735E+000                 -8.2716327792313376E+000                  3.0792593045436583E+000                  6.7887959784620833E-001                  3.0104650363152535E-001                  2.0073898522266376E-002                  7.3798107551129504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999995698185784E-001                  1.8185159738194661E+000                  3.5566592079275052E+000                 -8.2712645048540150E+000                  3.0796801942488785E+000                  6.7887959782449647E-001                  3.0104650365323710E-001                  2.0073898522266376E-002                  7.3860718032203158E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999992403921467E-001                  1.8185115754068291E+000                  3.5567404074604667E+000                 -8.2706913673402944E+000                  3.0803354658764626E+000                  6.7887959781882345E-001                  3.0104650365891011E-001                  2.0073898522266376E-002                  7.3958263068235772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999988091392988E-001                  1.8185058248275896E+000                  3.5568807991609845E+000                 -8.2697047679438782E+000                  3.0814640779323117E+000                  6.7887959781726792E-001                  3.0104650366046570E-001                  2.0073898522266376E-002                  7.4126479029105697E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999979276061135E-001                  1.8184940959109506E+000                  3.5571698090852375E+000                 -8.2676914134155979E+000                  3.0837698001632186E+000                  6.7887959781662333E-001                  3.0104650366111030E-001                  2.0073898522266376E-002                  7.4470945568920965E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999961168177498E-001                  1.8184701116056226E+000                  3.5576110696823320E+000                 -8.2646676392415479E+000                  3.0872400241573481E+000                  6.7887959781642726E-001                  3.0104650366130636E-001                  2.0073898522266376E-002                  7.4991295449703370E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999938493902607E-001                  1.8184402818426115E+000                  3.5583681539177339E+000                 -8.2595978845918729E+000                  3.0930758911764378E+000                  6.7887959781635965E-001                  3.0104650366137392E-001                  2.0073898522266376E-002                  7.5871901837133694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999891864860024E-001                  1.8183796307179434E+000                  3.5592887098226909E+000                 -8.2536753426863445E+000                  3.0999302546909551E+000                  6.7887959781633667E-001                  3.0104650366139696E-001                  2.0073898522266376E-002                  7.6913740969366713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999855943399696E-001                  1.8183335229666453E+000                  3.5601399525362716E+000                 -8.2483851166028508E+000                  3.1060823130726356E+000                  6.7887959781632867E-001                  3.0104650366140495E-001                  2.0073898522266376E-002                  7.7856440002708432E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999816686802845E-001                  1.8182837279096677E+000                  3.5613290870556518E+000                 -8.2412726694281506E+000                  3.1143989059606225E+000                  6.7887959781632534E-001                  3.0104650366140834E-001                  2.0073898522266376E-002                  7.9142087945506734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999752654318774E-001                  1.8182037893929253E+000                  3.5636576466869010E+000                 -8.2281970153211770E+000                  3.1298329779654237E+000                  6.7887959781632301E-001                  3.0104650366141089E-001                  2.0073898522266154E-002                  8.1561295524672614E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999619824950536E-001                  1.8180427486963455E+000                  3.5665913198397496E+000                 -8.2134896130697079E+000                  3.1475125633589638E+000                  6.7887959781632168E-001                  3.0104650366141211E-001                  2.0073898522266154E-002                  8.4370886490317114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999518731010306E-001                  1.8179241503253361E+000                  3.5695876385931138E+000                 -8.1998738650954799E+000                  3.1641635390723244E+000                  6.7887959781632112E-001                  3.0104650366141272E-001                  2.0073898522266154E-002                  8.7058141194823374E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999390881066030E-001                  1.8177786598636043E+000                  3.5723690916880777E+000                 -8.1885757632055025E+000                  3.1782787772760734E+000                  6.7887959781632057E-001                  3.0104650366141322E-001                  2.0073898522266154E-002                  8.9352839638451588E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999317927275044E-001                  1.8176977086401260E+000                  3.5752759700113526E+000                 -8.1776519533905674E+000                  3.1921454227778558E+000                  6.7887959781632023E-001                  3.0104650366141361E-001                  2.0073898522266154E-002                  9.1629014949015764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999187307316839E-001                  1.8175562612726002E+000                  3.5783579385054001E+000                 -8.1673468538624832E+000                  3.2055695887145075E+000                  6.7887959781632023E-001                  3.0104650366141367E-001                  2.0073898522266154E-002                  9.3829397573226977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999114824106450E-001                  1.8174795525242649E+000                  3.5820125427453768E+000                 -8.1560920768777567E+000                  3.2205206366174552E+000                  6.7887959781632012E-001                  3.0104650366141378E-001                  2.0073898522266154E-002                  9.6292974297987920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
