                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6000                                     1637                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1209795063212997E+010                  2.0945973869789259E+003                  3.5371335186400520E+003                  8.0807342327520143E+002                  7.5696476602154831E+001                  1.9886894583119105E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8380936996009982E-001                  4.6059811474931603E-005                  8.0982503799651752E-003                  3.0215309658459815E-003                  1.7001604796567833E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2494164728632866E-001                  7.9055891368647708E-004                  5.5486701805707017E-001                  1.9006134845177811E-003                  5.1202705805860546E-003                  6.3703074513384332E-003                  2.0333705234899802E-003                  3.7396621632333588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5912920362409912E+006                  3.8499440633934211E+002                  1.2375113092408128E+007                  8.0115007082398415E+002                  8.0085388333413800E+002                  5.8596044294441024E-007                  5.4629091007108798E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5375422868685050E+017                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.0000000000000000E+000                  1.8790756651294833E+000                  3.5486514540765515E+000                 -8.3094498633698706E+000                  3.0423052445006857E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.1917812254380511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  1.8790756650815090E+000                  3.5486514560938729E+000                 -8.3094498492827373E+000                  3.0423052606363692E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  7.1917814587323717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999699996E-001                  1.8790756648416400E+000                  3.5486514628182779E+000                 -8.3094498023256289E+000                  3.0423053144219692E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.1917822363800945E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998950007E-001                  1.8790756641220263E+000                  3.5486514753740073E+000                 -8.3094497141182426E+000                  3.0423054148497570E+000                  6.9999999874346752E-001                  2.8000000125653268E-001                  1.9999999999999796E-002                  7.1917836713466427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997832822E-001                  1.8790756630501062E+000                  3.5486514903988589E+000                 -8.3094496085646661E+000                  3.0423055350269110E+000                  6.9999999723983430E-001                  2.8000000276016584E-001                  1.9999999999999796E-002                  7.1917853885030937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996715638E-001                  1.8790756619781830E+000                  3.5486515131462806E+000                 -8.3094494453189096E+000                  3.0423057169733840E+000                  6.9999998680479847E-001                  2.8000001319520174E-001                  1.9999999999999796E-002                  7.1917878775660513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994450017E-001                  1.8790756598043574E+000                  3.5486515651554309E+000                 -8.3094490774440501E+000                  3.0423061329708077E+000                  6.9999997567509853E-001                  2.8000002432490156E-001                  1.9999999999999907E-002                  7.1917937411842361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999988981259E-001                  1.8790756545571941E+000                  3.5486516597176547E+000                 -8.3094482326876467E+000                  3.0423068893287799E+000                  6.9999953817697858E-001                  2.8000046182302168E-001                  1.9999999999999796E-002                  7.1917987412689044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999980387522E-001                  1.8790756463116680E+000                  3.5486518330813115E+000                 -8.3094399673457957E+000                  3.0423082759817448E+000                  6.9998280278997282E-001                  2.8001719720997337E-001                  2.0000000000053753E-002                  7.1915917391203393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999963200015E-001                  1.8790756298209308E+000                  3.5486520642164101E+000                 -8.3093701905517108E+000                  3.0423101248457565E+000                  6.9982111679742043E-001                  2.8017888317384915E-001                  2.0000000028730369E-002                  7.1894248714902673E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999946012519E-001                  1.8790756133328397E+000                  3.5486524134208350E+000                 -8.3089125032914612E+000                  3.0423129191370863E+000                  6.9874174799152544E-001                  2.8125823813816969E-001                  2.0000013870304922E-002                  7.1748223452102514E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999911246895E-001                  1.8790755800170507E+000                  3.5486529350932914E+000                 -8.3077703432460250E+000                  3.0423171000369291E+000                  6.9604645509738261E-001                  2.8395276141044706E-001                  2.0000783492170271E-002                  7.1383265793353198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999868278144E-001                  1.8790755389483713E+000                  3.5486536410916227E+000                 -8.3059556463746738E+000                  3.0423227725523936E+000                  6.9177559036511760E-001                  2.8821491814969402E-001                  2.0009491485188380E-002                  7.0805203250626429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999805778139E-001                  1.8790754794611777E+000                  3.5486548531150421E+000                 -8.3036428870841466E+000                  3.0423325417162581E+000                  6.8636353295433095E-001                  2.9359780650298495E-001                  2.0038660542684106E-002                  7.0073842053306366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999686637520E-001                  1.8790753666659201E+000                  3.5486564763599970E+000                 -8.3020289463011903E+000                  3.0423456719803021E+000                  6.8261412491030615E-001                  2.9732648976203663E-001                  2.0059385327657164E-002                  6.9568406156881825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999561637520E-001                  1.8790752487622342E+000                  3.5486591943704835E+000                 -8.3010464578477201E+000                  3.0423676949169902E+000                  6.8036532492269530E-001                  2.9956594713058160E-001                  2.0068727946723097E-002                  6.9267317800013006E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
