                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8050                                     1662                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1212351789115053E+010                  7.2824590950826314E+002                  3.3492928014672243E+003                  1.4754826071364782E+003                  1.1408117247305013E+002                  2.0053911842196317E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8380931987779019E-001                  4.6108906458672594E-005                  8.0982503768443174E-003                  3.0215319518298741E-003                  1.7001604841170186E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.9720617999081714E-001                  7.3918235924154765E-004                  5.8268241966100665E-001                  1.7894372297153794E-003                  5.5793966575896975E-003                  5.9938110963634961E-003                  2.0333667276998088E-003                  4.1483811948979954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2194893738507403E+007                  1.3990487177359037E+002                  6.7774434965433832E+006                  1.4606916293516199E+003                  1.4601554933154061E+003                  2.3724175749868226E-004                  9.9687050175404181E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5383491282017722E+017                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.0000000000000000E+000                  2.0572139760067309E+000                  3.5249531161218699E+000                 -8.3893773175148265E+000                  2.9378405709531847E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  5.9827912402811541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  2.0572139759898853E+000                  3.5249531166192498E+000                 -8.3893773140505736E+000                  2.9378405749314984E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  5.9827912880072552E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999699996E-001                  2.0572139759056496E+000                  3.5249531182771836E+000                 -8.3893773025030658E+000                  2.9378405881925342E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  5.9827914470942269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998950007E-001                  2.0572139756529451E+000                  3.5249531232250781E+000                 -8.3893772671958917E+000                  2.9378406277684399E+000                  6.9999999799165102E-001                  2.8000000200834924E-001                  1.9999999999999796E-002                  5.9827918991814900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996715616E-001                  2.0572139749001015E+000                  3.5249531333410640E+000                 -8.3893771918301265E+000                  2.9378407086814731E+000                  6.9999998632785831E-001                  2.8000001367214189E-001                  1.9999999999999796E-002                  5.9827927380969322E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999992848432E-001                  2.0572139735971007E+000                  3.5249531461641475E+000                 -8.3893770962960783E+000                  2.9378408112472698E+000                  6.9999997154276905E-001                  2.8000002845723104E-001                  1.9999999999999907E-002                  5.9827938015107539E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999988981247E-001                  2.0572139722940981E+000                  3.5249531668235621E+000                 -8.3893767700499904E+000                  2.9378409764921138E+000                  6.9999953817697858E-001                  2.8000046182302168E-001                  1.9999999999999796E-002                  5.9827908882308818E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999980387499E-001                  2.0572139693985423E+000                  3.5249532095669966E+000                 -8.3893694303113584E+000                  2.9378413183778060E+000                  6.9998280278997282E-001                  2.8001719720997337E-001                  2.0000000000053753E-002                  5.9826059332047650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999963200004E-001                  2.0572139636075288E+000                  3.5249532665540184E+000                 -8.3893009935009726E+000                  2.9378417742250034E+000                  6.9982111679742043E-001                  2.8017888317384915E-001                  2.0000000028730369E-002                  5.9807848820058411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999946012508E-001                  2.0572139578174276E+000                  3.5249533526513974E+000                 -8.3888459665700559E+000                  2.9378424631750084E+000                  6.9874174799152544E-001                  2.8125823813816969E-001                  2.0000013870304922E-002                  5.9686006543972622E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999911246884E-001                  2.0572139461178964E+000                  3.5249534812724699E+000                 -8.3877086158350806E+000                  2.9378434940080487E+000                  6.9604645509738261E-001                  2.8395276141044706E-001                  2.0000783492170271E-002                  5.9381747061622020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999868278144E-001                  2.0572139316956188E+000                  3.5249536553434662E+000                 -8.3859009309667307E+000                  2.9378448926220151E+000                  6.9177559036511760E-001                  2.8821491814969402E-001                  2.0009491485188380E-002                  5.8899921335547145E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999805778139E-001                  2.0572139108048915E+000                  3.5249539541892996E+000                 -8.3835987876351599E+000                  2.9378473013359745E+000                  6.8636353295433095E-001                  2.9359780650298495E-001                  2.0038660542684106E-002                  5.8290106502594888E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999686637497E-001                  2.0572138711924746E+000                  3.5249543544422113E+000                 -8.3819964226752361E+000                  2.9378505388348626E+000                  6.8261412491030615E-001                  2.9732648976203663E-001                  2.0059385327657164E-002                  5.7868122496735010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999561637509E-001                  2.0572138297849549E+000                  3.5249550246372272E+000                 -8.3810302208296790E+000                  2.9378559691412716E+000                  6.8036532492269530E-001                  2.9956594713058160E-001                  2.0068727946723097E-002                  5.7615511196937307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999277132778E-001                  2.0572137357492641E+000                  3.5249561185113656E+000                 -8.3805235580358435E+000                  2.9378648448238112E+000                  6.7919992149054353E-001                  3.0072722426746373E-001                  2.0072854241992788E-002                  5.7485326986053247E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999998892303132E-001                  2.0572136087019750E+000                  3.5249579293298070E+000                 -8.3803805109879335E+000                  2.9378795451939430E+000                  6.7889592600780257E-001                  3.0103022773346388E-001                  2.0073846258733541E-002                  5.7452801174090300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999998168517334E-001                  2.0572133698304116E+000                  3.5249605560522608E+000                 -8.3803549023542274E+000                  2.9379008704660841E+000                  6.7887959787377672E-001                  3.0104650360395691E-001                  2.0073898522266376E-002                  5.7453425488649157E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
