                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5600                                     1628                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1208926344098740E+010                  2.1932731239974478E+003                  3.5882371790685434E+003                  6.8661285263397178E+002                  6.7802677084673903E+001                  1.9860936884597177E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8380937022598991E-001                  4.6059568065434292E-005                  8.0982503800097697E-003                  3.0215309433848170E-003                  1.7001604795929216E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3139706721419324E-001                  8.0249618589443091E-004                  5.4839304758263885E-001                  1.9265931969548692E-003                  5.0134370308694623E-003                  6.4577712990245969E-003                  2.0333716278549047E-003                  3.6445152247700169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5876258630389813E+006                  5.0585044675373337E+002                  1.4564248195527045E+007                  6.8079896633385465E+002                  6.8054678790538651E+002                  1.2655461539794337E-007                  4.6416530027208125E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5372681399653037E+017                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.0000000000000000E+000                  1.8312468416568652E+000                  3.5548811422627500E+000                 -8.2872687227994550E+000                  3.0708537675736864E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.5686622878712796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  1.8312468415934324E+000                  3.5548811451972981E+000                 -8.2872687022987872E+000                  3.0708537910458995E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  7.5686626451712509E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999699996E-001                  1.8312468412762690E+000                  3.5548811513109415E+000                 -8.2872686595890652E+000                  3.0708538399463472E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.5686633895461466E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999325007E-001                  1.8312468408005238E+000                  3.5548811586473135E+000                 -8.2872686083374045E+000                  3.0708538986268770E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.5686642827960511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998950007E-001                  1.8312468403247804E+000                  3.5548811696518734E+000                 -8.2872685314599348E+000                  3.0708539866476507E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.5686656226707421E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998199984E-001                  1.8312468393732930E+000                  3.5548811915081595E+000                 -8.2872683774980498E+000                  3.0708541614666474E+000                  6.9999999697690607E-001                  2.8000000302309414E-001                  1.9999999999999796E-002                  7.5686682406532364E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999996715616E-001                  1.8312468374901374E+000                  3.5548812281900584E+000                 -8.2872681169508322E+000                  3.0708544548690013E+000                  6.9999998680479847E-001                  2.8000001319520174E-001                  1.9999999999999796E-002                  7.5686725616852791E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999994449995E-001                  1.8312468346158506E+000                  3.5548813038465421E+000                 -8.2872675837264183E+000                  3.0708550600107425E+000                  6.9999997567509853E-001                  2.8000002432490156E-001                  1.9999999999999907E-002                  7.5686816144309413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999988981247E-001                  1.8312468276779295E+000                  3.5548814414040648E+000                 -8.2872664382838472E+000                  3.0708561602663669E+000                  6.9999953817697858E-001                  2.8000046182302168E-001                  1.9999999999999796E-002                  7.5686921171570662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999980387499E-001                  1.8312468167755056E+000                  3.5548816935924945E+000                 -8.2872576197069296E+000                  3.0708581773946397E+000                  6.9998280278997282E-001                  2.8001719720997337E-001                  2.0000000000053753E-002                  7.5684839089529813E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999963200004E-001                  1.8312467949710987E+000                  3.5548820298206185E+000                 -8.2871870879360294E+000                  3.0708608668849711E+000                  6.9982111679742043E-001                  2.8017888317384915E-001                  2.0000000028730369E-002                  7.5662166368458577E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999946012508E-001                  1.8312467731702298E+000                  3.5548825378039997E+000                 -8.2867281556060455E+000                  3.0708649316520633E+000                  6.9874174799152544E-001                  2.8125823813816969E-001                  2.0000013870304922E-002                  7.5508704608807061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999911246884E-001                  1.8312467291195829E+000                  3.5548832966838626E+000                 -8.2855839966971114E+000                  3.0708710134530426E+000                  6.9604645509738261E-001                  2.8395276141044706E-001                  2.0000783492170271E-002                  7.5124964659119924E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999868278144E-001                  1.8312466748181921E+000                  3.5548843237237890E+000                 -8.2837665077182319E+000                  3.0708792650107695E+000                  6.9177559036511760E-001                  2.8821491814969402E-001                  2.0009491485188380E-002                  7.4517081115822241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999805778139E-001                  1.8312465961641631E+000                  3.5548860869467624E+000                 -8.2814491781209139E+000                  3.0708934756696400E+000                  6.8636353295433095E-001                  2.9359780650298495E-001                  2.0038660542684106E-002                  7.3748155597218448E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999686637497E-001                  1.8312464470277019E+000                  3.5548884485063770E+000                 -8.2798295334617737E+000                  3.0709125753113176E+000                  6.8261412491030615E-001                  2.9732648976203663E-001                  2.0059385327657164E-002                  7.3217179090495722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999561637509E-001                  1.8312462911389489E+000                  3.5548924028851703E+000                 -8.2788379890455417E+000                  3.0709446098999553E+000                  6.8036532492269530E-001                  2.9956594713058160E-001                  2.0068727946723097E-002                  7.2901819404422972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999277132778E-001                  1.8312459371387595E+000                  3.5548988576990608E+000                 -8.2782921846868849E+000                  3.0709969654315592E+000                  6.7919992149054353E-001                  3.0072722426746373E-001                  2.0072854241992788E-002                  7.2743651836557248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
