                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      789                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.2481280691041231E+008                  2.7429464910066247E+007                  5.6610409615056305E+003                  7.6915559552620871E-001                  9.1173298712310069E-001                 -1.6570902598964152E+000                  6.2833300206298359E-001                  3.6552523339540064E-005                  3.5119656976926378E-001                  1.5399911017534586E-005                  5.0030486270646064E-003                  9.2935709228563132E-003                  2.0713582576337816E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9282965226113591E-001                  4.6066939842860725E-004                  2.8662088872616082E-001                  2.8846644689967909E-003                  1.6654087709556521E-003                  9.3779274800278121E-003                  2.0845313198013214E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7128163221035502E+003                  3.3581418436035141E+007                  1.3001270559773563E+010                  7.6901165258819160E-001                  7.6901079610159495E-001                  6.2888001418944073E-047                  1.6698714452423821E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9184872635356028E+016                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.0000000000000000E+000                 -4.0132331844719739E-002                  3.7531581512201924E+000                 -6.7281680230984255E+000                  4.8288103166539003E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7442346487632772E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -4.0133051874485071E-002                  3.7540774532755075E+000                 -6.7218376262391368E+000                  4.8360614072681392E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  2.7845452315072179E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999824996E-001                 -4.0134825916101527E-002                  3.7554164878182710E+000                 -6.7130256356578846E+000                  4.8462146640261858E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  2.8416459678445939E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999699996E-001                 -4.0136564345598348E-002                  3.7574621987556514E+000                 -6.7002766641330576E+000                  4.8610131267181451E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.9263371694419221E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999449996E-001                 -4.0139940682518346E-002                  3.7602110419613934E+000                 -6.6846333425681399E+000                  4.8794111370731450E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.0337126873320378E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999215616E-001                 -4.0142994080239691E-002                  3.7629699852124951E+000                 -6.6703065378534854E+000                  4.8965034917658903E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.1355054008451749E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998981237E-001                 -4.0145948455001482E-002                  3.7663098643745543E+000                 -6.6545284328949847E+000                  4.9156303581316294E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2515670771319121E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998668743E-001                 -4.0149747166797950E-002                  3.7703298953001894E+000                 -6.6376846246155896E+000                  4.9365061484061545E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.3802140616607383E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998356248E-001                 -4.0153401462749060E-002                  3.7735099160943224E+000                 -6.6258509146515108E+000                  4.9515302670809493E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4736287258285366E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998199984E-001                 -4.0155179529903412E-002                  3.7767684765453855E+000                 -6.6145988720286315E+000                  4.9660522029297383E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.5648455922131843E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997887490E-001                 -4.0158644775160492E-002                  3.7807939986502661E+000                 -6.6022886166531904E+000                  4.9824031645214095E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.6673878139274320E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997653122E-001                 -4.0161171127811465E-002                  3.7855866990134479E+000                 -6.5891377471548420E+000                  5.0003663344206535E+000                  6.9999999744705954E-001                  2.8000000255294066E-001                  1.9999999999999796E-002                  3.7801937036988891E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997262501E-001                 -4.0165256219141875E-002                  3.7914132351959355E+000                 -6.5756316600321014E+000                  5.0197254581340136E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  3.8996601366168108E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999996950006E-001                 -4.0168424302134791E-002                  3.7955539192098371E+000                 -6.5673500118229171E+000                  5.0321685159494107E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  3.9747747175602761E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996793754E-001                 -4.0169978448757637E-002                  3.7976925161413546E+000                 -6.5634095336989589E+000                  5.0382589450536903E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.0110212871063262E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996715638E-001                 -4.0170748509533748E-002                  3.7991419965070308E+000                 -6.5608535975435816E+000                  5.0422723208232680E+000                  6.9999999361798837E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.0347087075133716E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999996637501E-001                 -4.0171514055671223E-002                  3.8013537910846882E+000                 -6.5571265573464181E+000                  5.0482237312245530E+000                  6.9999999130566370E-001                  2.8000000869433650E-001                  1.9999999999999796E-002                  4.0695004408823838E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
